년-월-일,평균기온,강수량,풍속,상대습도,일사량
2081-12-02,7.8,0.3,0.4,54,7.38
2081-12-03,11.2,11.6,2.9,82.2,0.72
2081-12-04,3.4,0,3.2,51,10.26
2081-12-05,0.7,0,1,43.5,7.92
2081-12-06,0.6,0,1.8,50.3,7.65
2081-12-07,-0.8,0,1.9,48,8.19
2081-12-08,-0.4,0,0.4,51.5,9.72
2081-12-09,2.4,0,0.1,62.8,8.46
2081-12-10,7.1,0,0.3,70.5,3.96
2081-12-11,5.9,0,1,66.5,5.58
2081-12-12,4.7,0,1.8,58.9,8.37
2081-12-13,4,0,0.5,56.4,8.82
2081-12-14,5.8,0,0.3,68.3,4.23
2081-12-15,6.7,0,1.4,69.5,5.67
2081-12-16,3.1,0,0.9,56.1,8.37
2081-12-17,3.8,0,0.3,60,7.92
2081-12-18,7.3,3.7,1.3,71.3,5.31
2081-12-19,7.5,0.2,1.5,77.7,5.67
2081-12-20,8,0,0.6,69.4,7.29
2081-12-21,7.3,0,2.6,62.3,5.4
2081-12-22,3.2,0,1.6,56.9,7.11
2081-12-23,4.7,0,0.2,64.2,6.39
2081-12-24,7.1,0,0.1,78.4,4.77
2081-12-25,8.8,0,0.5,73.4,6.39
2081-12-26,7.5,0.3,1.1,80.2,0.72
2081-12-27,4.5,0,1,46.1,7.92
2081-12-28,7.1,11.3,1.4,75.1,1.35
2081-12-29,12.3,6.5,2.8,87.6,1.53
2081-12-30,14.4,6.5,1.7,83.6,2.25
2081-12-31,8.4,0.8,2.6,77.4,1.89
2082-01-01,6.4,1.9,2.5,68.7,3.96
2082-01-02,1.1,0.4,2.7,59.9,7.74
2082-01-03,0,0,0.9,54.6,8.73
2082-01-04,1.7,0.2,1.2,60.9,6.57
2082-01-05,1.2,0,0.7,60.5,8.37
2082-01-06,2.7,0,0.3,64.9,8.46
2082-01-07,5.5,0,1.1,74.4,6.12
2082-01-08,4.3,0,0.6,65.7,7.11
2082-01-09,4.5,0,0.3,67,8.91
2082-01-10,8,0,0.5,77.9,4.77
2082-01-11,5.2,0,0.2,63.8,5.58
2082-01-12,4.3,0.3,1.1,70.6,3.33
2082-01-13,0.5,0,4.2,53.8,9.27
2082-01-14,-0.9,0,3.7,47.8,9
2082-01-15,0.8,0,0.4,54.1,8.64
2082-01-16,5.6,0.2,0.7,72.3,6.93
2082-01-17,9,4.4,0.4,88.6,1.08
2082-01-18,8.5,0,1.3,82.7,4.14
2082-01-19,2.6,0,2.2,45.9,8.82
2082-01-20,3.1,0,0.4,59.9,7.92
2082-01-21,3.9,0.1,0.8,66.8,4.41
2082-01-22,3.8,0.2,0.5,62.9,8.1
2082-01-23,3.7,0,0.5,55.5,7.29
2082-01-24,5.4,0,1.2,58,9
2082-01-25,1.2,0,1.4,42.2,8.82
2082-01-26,1.5,0,1.4,45.8,9.09
2082-01-27,0.6,0,1.8,48.6,11.16
2082-01-28,0.4,0,1.4,46,8.28
2082-01-29,6.3,0,0.8,63.7,6.03
2082-01-30,8.7,0,1,66.6,6.84
2082-01-31,7.3,0,0.5,60.1,8.37
2082-02-01,7.5,0.3,0.4,67.4,9.27
2082-02-02,6.8,0,1.4,65.3,7.38
2082-02-03,2.6,0,3.9,50.6,8.73
2082-02-04,-1.8,0,4.1,50.2,10.35
2082-02-05,-1.9,0,3.4,45,9.99
2082-02-06,-0.5,0,1.6,45,12.06
2082-02-07,0.3,0,1.2,45,11.88
2082-02-08,-0.3,0.9,1.9,50.2,7.65
2082-02-09,-0.8,0.1,2.2,54.8,9.18
2082-02-10,-2.2,0,3.5,45.3,9.81
2082-02-11,-2.4,0,2.6,39.6,12.33
2082-02-12,-0.1,0,1.3,48.7,12.6
2082-02-13,7.1,0,1,65.2,10.35
2082-02-14,10.3,0,1.5,71.1,8.82
2082-02-15,10.9,0,1.9,64.2,10.89
2082-02-16,9.7,0,0.9,52.4,7.92
2082-02-17,9.3,0,1.1,47.1,10.98
2082-02-18,10,0.1,2.6,49.6,8.55
2082-02-19,3.9,0.2,4.9,43.3,7.92
2082-02-20,0.6,0,4,34.7,11.7
2082-02-21,2.9,0,1.4,44.5,12.51
2082-02-22,8.7,0.1,0.9,61.6,8.37
2082-02-23,11.7,0,0.9,70.2,8.64
2082-02-24,13.1,0,0.3,74.8,8.1
2082-02-25,13.8,5.2,0.8,69.5,11.07
2082-02-26,15.6,8.7,0.9,74.4,6.84
2082-02-27,17.4,13.9,2.3,81.9,1.62
2082-02-28,17.3,30.6,2.6,90.8,0.27
2082-03-01,13.7,8.3,3.4,81.7,1.44
2082-03-02,11.4,1.7,2.1,83.5,3.51
2082-03-03,11.4,0.2,0.9,78.9,5.94
2082-03-04,10.5,2,2.1,73.1,7.56
2082-03-05,5.6,0.4,3.1,65.3,7.11
2082-03-06,3.5,0,2.8,50.5,14.67
2082-03-07,4.8,0,2.2,53.4,14.13
2082-03-08,6.1,0,1.5,56.3,13.77
2082-03-09,8.6,0,2.2,53.2,14.94
2082-03-10,6.3,0,3.2,48.8,15.75
2082-03-11,3.8,0,3.6,43.2,13.86
2082-03-12,4.1,0,2.6,46.1,12.96
2082-03-13,9.8,0,3.6,56.9,15.93
2082-03-14,13.8,0,3.2,68,16.65
2082-03-15,16,0.1,1.2,72.5,9.36
2082-03-16,13.6,0,1.7,56.1,11.61
2082-03-17,12.7,0,0.8,51.5,14.13
2082-03-18,14.9,0,1.4,49.6,11.61
2082-03-19,16.8,16.1,2,72.4,4.41
2082-03-20,16.5,3.9,1.5,78.3,4.41
2082-03-21,13.5,0.1,1.7,56,12.42
2082-03-22,14.8,2.7,1.5,52.3,17.28
2082-03-23,12.7,11,1.9,73.7,5.04
2082-03-24,9.4,4.4,1.1,61.5,9.09
2082-03-25,11.9,0,0.6,54.8,11.61
2082-03-26,13.1,0.4,0.1,60.9,10.62
2082-03-27,12.4,0.2,2.1,65.1,10.98
2082-03-28,6.5,0,3.6,46.8,15.93
2082-03-29,8.2,0,1.5,37.1,18.18
2082-03-30,11.7,0,0.3,49.2,12.6
2082-03-31,13.2,0,0.1,56.1,9.45
2082-04-01,14.8,0,0.6,64,12.33
2082-04-02,16.5,0.1,0.6,71.7,18
2082-04-03,17.4,0,0.6,72.3,11.97
2082-04-04,19.9,7.6,1.3,78.4,5.76
2082-04-05,20.8,0.7,0.3,77.1,6.48
2082-04-06,20.6,0,0.4,72.3,7.56
2082-04-07,22,12.2,1.1,82,10.26
2082-04-08,22.2,9.6,1.6,77.4,6.48
2082-04-09,19.7,13.3,1.9,79.9,3.24
2082-04-10,21.3,32.2,3.1,85.1,3.24
2082-04-11,16.7,32.2,5.6,78.8,3.42
2082-04-12,14.5,0,3,59.8,12.42
2082-04-13,14.5,0,2.1,53.5,17.1
2082-04-14,15,0.1,2.7,55,10.17
2082-04-15,15.5,3.9,2.4,65.6,12.33
2082-04-16,14.3,0,4.2,51.3,14.85
2082-04-17,13.6,0,3.5,55.1,15.84
2082-04-18,14.2,0,1.6,49.3,16.56
2082-04-19,13.9,2.6,2.1,63.6,19.08
2082-04-20,14.9,0,1.3,60.8,20.61
2082-04-21,16.1,0.5,1.8,63.5,22.05
2082-04-22,17.4,0.3,0.9,58.5,8.55
2082-04-23,13.4,1.8,2.9,69.6,4.68
2082-04-24,13.4,0,1.8,44.3,19.08
2082-04-25,14.7,0,2.4,53.1,19.8
2082-04-26,16.7,0,2.8,64.6,18.45
2082-04-27,18.5,0,0.7,64.2,19.08
2082-04-28,20.1,0,0.9,63.4,18.9
2082-04-29,21.7,0.3,0.9,63.7,10.62
2082-04-30,22.4,20.6,2.4,82.4,2.88
2082-05-01,23.3,24.2,1.6,89.6,3.96
2082-05-02,22.7,4.7,2,62.4,9.81
2082-05-03,20.1,0,0.9,55.9,19.89
2082-05-04,21.2,0,1.6,51.1,29.07
2082-05-05,22.6,0,1,48.4,26.91
2082-05-06,22.6,0,0.5,49.2,20.25
2082-05-07,25.7,10.2,1,58,22.14
2082-05-08,20.4,34.5,3.5,79.3,2.52
2082-05-09,19.3,0.1,1.6,57.8,18.63
2082-05-10,16.7,5.7,1.8,67.9,9.9
2082-05-11,18.3,0.5,1.5,50.6,22.05
2082-05-12,17.3,10.6,1.7,80.1,6.48
2082-05-13,16.3,0,3.8,63,15.57
2082-05-14,21,0,5.4,53.1,22.41
2082-05-15,20.6,16,4.1,82.4,7.2
2082-05-16,22.5,1.3,0.9,68.5,22.5
2082-05-17,23.7,5.8,0.7,72.7,13.14
2082-05-18,23.6,1.4,1.1,71,15.3
2082-05-19,25.6,0,0.8,73,18
2082-05-20,22.8,20.8,2.7,86.1,10.17
2082-05-21,21.2,0,2.8,59.6,28.89
2082-05-22,22.4,0,2.4,61.4,21.06
2082-05-23,21.8,0,2.4,55.9,22.32
2082-05-24,20.6,0.1,1.2,66.1,23.49
2082-05-25,22.1,0,1.1,64.4,20.25
2082-05-26,22.4,0,1.2,59.2,24.75
2082-05-27,22.9,0,0.9,63.7,18.36
2082-05-28,23.5,0,1.8,66.4,17.1
2082-05-29,23.3,0,1.4,69.5,19.62
2082-05-30,23.2,0,0.8,57.3,23.22
2082-05-31,24.3,0,0.4,52.7,24.39
2082-06-01,24.9,0,0.5,59.6,21.06
2082-06-02,26.8,0.1,0.9,56.6,19.08
2082-06-03,27.3,0,1.7,55.4,19.98
