일시,태양광 이용률,일강수량(mm),평균 상대습도(%),합계전천일사량(MJ/m2)
2016-09-27,2.86,11.26,89.56,2.26
2016-09-28,5.35,0.04,86.48,4.42
2016-09-29,11.08,0,69.78,9.41
2016-09-30,8.84,0,77.62,4.23
2016-10-01,9.25,0,81.22,6.26
2016-10-02,2.6,36.12,89.72,2.09
2016-10-03,14.29,36.64,79.98,11.55
2016-10-04,18.77,0,70.56,15.45
2016-10-05,12.71,4,72.92,9.84
2016-10-06,18.39,0,71.28,14.99
2016-10-07,10.12,5.76,75,8.13
2016-10-08,13.68,7.6,67.62,11.09
2016-10-09,20.49,0,50.44,15.14
2016-10-10,18.08,0,61.88,13.03
2016-10-11,13.37,0,73.3,9.91
2016-10-12,16.63,0,68.4,12.57
2016-10-13,15.75,0,63.32,11.31
2016-10-14,14.1,0,75.02,10.89
2016-10-15,14.66,0,74.14,11.14
2016-10-16,3.7,1.6,84.64,2.86
2016-10-17,11.6,0.06,81.88,8.92
2016-10-18,12.61,0,83.26,7.15
2016-10-19,14.51,0,78.14,11.31
2016-10-20,13.76,0,73.86,11.14
2016-10-21,7.62,0,66.42,5.3
2016-10-22,9.14,0,69.3,6.82
2016-10-23,1.95,2.7,74.52,2.05
2016-10-24,17.66,0,67.48,12.33
2016-10-25,5.19,37.78,90.2,4.03
2016-10-26,5.42,0,88.32,5.72
2016-10-27,11.43,0,76.54,7.86
2016-10-28,6.28,1.1,69.1,3.98
2016-10-29,6.34,0,48.3,6.48
2016-10-30,18.43,0,52.06,12.35
2016-10-31,2.1,0.16,64.32,1.72
2016-11-01,18.58,0,46.1,12.09
2016-11-02,14.95,0.34,63.28,7.02
2016-11-03,12.37,1.1,72.86,9.04
2016-11-04,7.16,0,70.02,5.96
2016-11-05,6.22,0,79.16,6.2
2016-11-06,9.47,0,62.64,8.33
2016-11-07,6.64,3.72,69.04,5.49
2016-11-08,14.14,0.22,59.16,10.34
2016-11-09,16.9,0,48.88,10.9
2016-11-10,5.02,1.54,66.94,3.31
2016-11-11,13.15,2.98,68.68,8.32
2016-11-12,11.39,0,68.98,8.6
2016-11-13,7.32,0.6,82.2,5.45
2016-11-14,3.42,2.4,87.42,2.43
2016-11-15,16.21,0,47.72,10.44
2016-11-16,11.89,0,60.18,7.8
2016-11-17,12.44,0,67.14,8.1
2016-11-18,6.94,0.82,74.34,5.25
2016-11-19,7.34,0.06,78.78,3.65
2016-11-20,14.18,0,51.46,9.16
2016-11-21,3.41,0,55.6,2.76
2016-11-22,9.92,0.28,43.94,7.44
2016-11-23,12.13,0,38.4,7.7
2016-11-24,15.38,0,43.62,9.66
2016-11-25,11.69,0,55.8,7.24
2016-11-26,1.94,1.66,79.82,1.55
2016-11-27,4.95,0.1,89.62,5.42
2016-11-28,13.52,0,62.54,8.66
2016-11-29,14.26,0,56.46,8.68
2016-11-30,4.64,0.8,66.1,4.08
2016-12-01,13.63,0,48.16,8.43
2016-12-02,14.44,0,56.54,8.82
2016-12-03,12.47,0,69.32,7.94
2016-12-04,4.44,0,74.52,3.42
2016-12-05,4.57,0.46,69.74,4.44
2016-12-06,14.65,0,40.96,9.05
2016-12-07,6.87,0.06,66.14,5.73
2016-12-08,6.64,3.72,80.88,5.83
2016-12-09,11.13,2.78,66.64,6.86
2016-12-10,13.82,0,55.9,8.43
2016-12-11,13.75,0,57.54,8.42
2016-12-12,6.57,0,56.62,4.89
2016-12-13,8.01,0,63.18,4.67
2016-12-14,3.19,1.18,71.4,2.32
2016-12-15,13.52,0,46.08,8.66
2016-12-16,13.49,0,48.34,8.72
2016-12-17,7.75,0,64.26,5.4
2016-12-18,3,0,75.74,2.48
2016-12-19,5.04,0.58,77.44,4.03
2016-12-20,10.42,0,80.7,7.16
2016-12-21,6.53,28.5,82.18,4.82
2016-12-22,1.08,23.12,87.54,0.84
2016-12-23,1.62,0.38,71.7,2.4
2016-12-24,5.52,0,67.86,6.03
2016-12-25,10.17,0,77.82,6.7
2016-12-26,1.54,0.34,79.68,1.41
2016-12-27,12.31,0.44,56.32,8.24
2016-12-28,13.16,0,55.32,8.29
2016-12-29,12.89,0.3,52.32,8.68
2016-12-30,10.82,0,60.96,7.78
2016-12-31,6.03,0,76.8,4.46
2017-01-01,6.04,0,82.62,4.55
2017-01-02,5.95,0.22,83.5,4.94
2017-01-03,12.46,0,72.44,7.83
2017-01-04,12.09,0,68.08,7.67
2017-01-05,4.98,0,63.8,3.8
2017-01-06,11.7,0,65.62,7.25
2017-01-07,10.05,0,77.12,6.62
2017-01-08,7.7,0.04,65.4,5.5
2017-01-09,9.93,0.04,60.14,6.45
2017-01-10,11.64,0,48.44,7.29
2017-01-11,12.86,0,43.28,7.51
2017-01-12,11.37,0.38,51.12,6.04
2017-01-13,10.01,0.22,49.48,6.57
2017-01-14,16.24,0,33.98,9.82
2017-01-15,15.88,0,42.625,9.72
2017-01-16,15.17,0,52.76,9.45
2017-01-17,11.07,0,58.34,7.52
2017-01-18,5.73,0,74.74,4.67
2017-01-19,9.78,0,69.78,7.21
2017-01-20,3.1,1.64,68.66,6.96
2017-01-21,5.09,0.9,80.98,5.3
2017-01-22,9.32,0.14,47.34,10.12
2017-01-23,13.63,0,55,10.22
2017-01-24,15.04,0,57.74,10.5
2017-01-25,15.42,0,61.02,10.74
2017-01-26,9.64,0.96,67.74,8.13
2017-01-27,16.98,2.56,51.58,10.72
2017-01-28,13.94,0,51.78,8.37
2017-01-29,1.29,6.42,75.22,1.31
2017-01-30,7.43,0.02,64.7,11
2017-01-31,11.36,0,62.34,9.33
2017-02-01,16.06,0,50.96,11.22
2017-02-02,17.44,0,54.36,11.51
2017-02-03,14.02,0,71.16,9.92
2017-02-04,4.41,0,76.12,3.35
2017-02-05,2.84,1.02,75.22,2.21
2017-02-06,17.93,0,50.44,11.48
2017-02-07,10.2,0,58.54,7.43
2017-02-08,7.94,0,57.96,6.38
2017-02-09,16.5,0,46.48,10.67
2017-02-10,18.96,0,42.64,12.36
2017-02-11,19.09,0,47.24,12.19
2017-02-12,19.39,0,56.62,12.88
2017-02-13,11.07,0.2,69.82,7.07
2017-02-14,18.43,0,58.3,12.61
2017-02-15,14.81,0,58.72,10.49
2017-02-16,9.98,0.72,67.74,7.75
2017-02-17,19.67,3.72,57.28,12.65
2017-02-18,20.3,0,48.24,13.41
2017-02-19,8,3.68,68.22,6.06
2017-02-20,19.16,1.58,54.12,12.73
2017-02-21,19.49,0,45.08,13.18
2017-02-22,1.76,6.54,77.66,1.78
2017-02-23,20.69,0,54.14,14.11
2017-02-24,20.21,0,53.8,14
2017-02-25,19.86,0,62.42,14.69
2017-02-26,19.48,0,58.38,12.23
2017-02-27,20.55,0,51.94,14.07
2017-02-28,18.44,0,53.2,13.62
2017-03-01,7.49,4.14,66.54,6.62
2017-03-02,16.48,0.4,66.1,14.28
2017-03-03,18.56,0,61.9,14
2017-03-04,19.42,0,63.96,14.57
2017-03-05,13.47,0.94,71.48,11.32
2017-03-06,22.95,0.02,39.76,15.97
2017-03-07,23.03,0,37.2,16.2
2017-03-08,18.23,0.06,52.84,13.85
2017-03-09,19.83,0,49.44,14.77
2017-03-10,21.83,0,43.2,15.93
2017-03-11,20.5,0,47.56,15.39
2017-03-12,11.17,0,60.86,10.73
2017-03-13,20.79,0,51.16,14.9
2017-03-14,21.91,0,44.48,16.54
2017-03-15,21.72,0,44.88,15.93
2017-03-16,20.45,0,46.4,15.63
2017-03-17,20.32,0,44.64,15.4
2017-03-18,18.64,0,37.32,14.63
2017-03-19,20.35,0,44.12,15.7
2017-03-20,6.88,0,47.62,5.02
2017-03-21,17.85,0,52,15.33
2017-03-22,20.73,0,43.34,16.4
2017-03-23,17.47,0,40.44,14.35
2017-03-24,15.8,0,49.02,12.83
2017-03-25,11.37,0.06,58.48,10.72
2017-03-26,13.54,0.08,61.8,10.65
2017-03-27,11.22,1.04,71.1,12.1
2017-03-28,14.14,0,65.28,12.33
2017-03-29,19.82,0,53.68,15.91
2017-03-30,19.08,0,54.56,15.47
2017-03-31,5.7,5.54,77.8,6.15
2017-04-01,17.17,1.74,68.84,16.56
2017-04-02,21.26,0,62.52,18.69
2017-04-03,23.01,0,52.94,18.74
2017-04-04,20.42,0,45.82,16.83
2017-04-05,3.78,25.34,68.26,2.94
2017-04-06,8.25,4.02,85.3,5.07
2017-04-07,19.9,0,69.5,16.64
2017-04-08,16.82,0.34,71.96,14.5
2017-04-09,14.62,0.5,61.36,11.57
2017-04-10,24.31,0,28.74,20.25
2017-04-11,20.67,0.86,40.46,17.42
2017-04-12,24.7,0,20,20.4
2017-04-13,20.45,0,52.58,18.18
2017-04-14,10.32,3.02,60.6,8.03
2017-04-15,21.66,0,64.98,18.98
2017-04-16,18.27,0,56.88,15.38
2017-04-17,4.59,8.76,73.94,4.32
2017-04-18,8.86,11.36,80.78,7.62
2017-04-19,24.89,0,48.38,21.36
2017-04-20,11.22,0.2,51.26,8.49
2017-04-21,21.13,0,59.74,18.27
2017-04-22,23.11,0,50.8,20.97
2017-04-23,24.64,0,46.22,21.65
2017-04-24,23.5,0,46.14,20.68
2017-04-25,16.38,0,56.12,15.22
2017-04-26,24.75,0,36.3,21.72
2017-04-27,23.79,0,42.22,21.92
2017-04-28,21.57,0,54.8,20.04
2017-04-29,23.03,0,48.62,20.82
2017-04-30,20.69,0,55.86,19.06
2017-05-01,22.14,0,53.74,20.17
2017-05-02,19.37,0,51.36,17.56
2017-05-03,22.13,0,46.84,20.84
2017-05-04,17,0,49.8,15.71
2017-05-05,20.83,0,54.58,19.81
2017-05-06,22.62,0,36.54,20.63
2017-05-07,22.88,0,46.5,21.06
2017-05-08,15.48,0,51.7,14.09
2017-05-09,7.36,4.82,70.94,7.37
2017-05-10,14.24,2.9,76.2,17.03
2017-05-11,15.84,0.14,72.62,13.66
2017-05-12,7.48,0.18,77.94,6.13
2017-05-13,10.35,9.08,78.04,9.04
2017-05-14,24.38,0,56.8,24.09
2017-05-15,18.89,0,64.48,23.66
2017-05-16,18.32,0,64.46,16.95
2017-05-17,23.19,0,56.28,22.35
2017-05-18,22.07,0,52.28,20.93
2017-05-19,23.28,0,50.12,23.47
2017-05-20,21.41,0,50.38,20.48
2017-05-21,23.05,0,52.96,23.72
2017-05-22,20.99,0,57.66,21.89
2017-05-23,12.14,6.58,71.86,11.46
2017-05-24,21.28,2.68,65.3,21.32
2017-05-25,22.36,0,51.34,23.41
2017-05-26,22.44,0,44.98,23.21
2017-05-27,23.94,0,53.46,24.07
2017-05-28,21.22,0,58.52,20.23
2017-05-29,20.9,0,65.04,21.02
2017-05-30,19.59,0,53.68,18.81
2017-05-31,17.57,0,58.88,16.93
2017-06-01,17.82,0.94,58.42,20.37
2017-06-02,23.92,0,45.44,23.78
2017-06-03,23.36,0,45.46,23.97
2017-06-04,23.94,0,45.34,23.78
2017-06-05,23.57,0,42.1,23.26
2017-06-06,7.39,7.74,63.24,5.97
2017-06-07,3.44,11.16,90.74,2.48
2017-06-08,21.55,0,69.24,19.51
2017-06-09,18.17,0.32,71.78,15.78
2017-06-10,21.14,0.96,52.2,18.66
2017-06-11,24.95,0,44.92,24.36
2017-06-12,20.71,0.08,47.62,18.44
2017-06-13,18.33,4.42,71.38,17.17
2017-06-14,21.39,0,67.32,21.82
2017-06-15,22.66,0,63.9,21.92
2017-06-16,21.73,0,60.34,21.1
2017-06-17,21.8,0,55.22,21.43
2017-06-18,22.82,0,55.6,22.63
2017-06-19,19.99,0,55.68,19.76
2017-06-20,18.18,0,51.2,16.25
2017-06-21,21.03,0,55.3,22.07
2017-06-22,20.82,0,60.6,20.99
2017-06-23,21.51,1.08,57.98,22.28
2017-06-24,7.45,1.28,69.8,5.29
2017-06-25,15.31,0.76,75.96,15.18
2017-06-26,13.83,15.74,77.8,13.07
2017-06-27,18.6,2.84,74.06,18.83
2017-06-28,18.9,2.16,71.28,18.42
2017-06-29,20.03,0.08,68.96,18.02
2017-06-30,17.66,0,67.86,17.37
2017-07-01,10.51,11.46,77.88,7.98
2017-07-02,5.85,62.64,91.52,4.11
2017-07-03,6.93,22.96,88.28,3.94
2017-07-04,18.32,35.18,77.66,18.11
2017-07-05,19.55,0,71.66,18.99
2017-07-06,19.2,0,73.4,19.93
2017-07-07,6.81,21.04,86.62,5.21
2017-07-08,4.93,15.54,90.82,3.73
2017-07-09,10.19,25.78,87.86,9.89
2017-07-10,2.41,84.84,94.86,2.08
2017-07-11,15.69,5.04,82.42,16.1
2017-07-12,16.91,0,80.08,14.31
2017-07-13,18.42,0,78.5,18.07
2017-07-14,17.1,0.28,78.9,17.66
2017-07-15,5.58,48.26,92.18,2.78
2017-07-16,8.75,37.62,88.32,7.32
2017-07-17,8.98,0.38,85.62,7.97
2017-07-18,12.44,1.08,85.56,11.28
2017-07-19,17.58,0.02,78.38,18.48
2017-07-20,18.65,0,76.84,17.7
2017-07-21,12.25,1.2,82.06,10.63
2017-07-22,9.76,2.06,87.42,10.84
2017-07-23,2.82,44.14,93.18,2.01
2017-07-24,3.64,12.42,90.64,3.14
2017-07-25,19.13,0.02,73.58,18.73
2017-07-26,21.38,0,66.82,20.36
2017-07-27,11.73,1.12,72.66,10.77
2017-07-28,3.14,27.18,94.78,2.65
2017-07-29,11.84,0,83.16,12.4
2017-07-30,16.23,0,76.4,18.2
2017-07-31,3.64,29.18,91.62,2.76
2017-08-01,18.14,1.02,80.46,16.62
2017-08-02,15.87,0,80.22,13.51
2017-08-03,20.56,0,71.1,19.91
2017-08-04,19.62,0,72.9,20.2
2017-08-05,18.8,0,74.4,19.98
2017-08-06,12.15,2.62,81.36,9.22
2017-08-07,19.01,0,74.04,19.04
2017-08-08,14.38,0,75.4,14.18
2017-08-09,11.21,5.3,78.36,8.74
2017-08-10,6.31,13.9,93.66,3.6
2017-08-11,16.2,6.44,79.2,11.82
2017-08-12,18.62,0,72.56,15.07
2017-08-13,11.39,0.02,71.36,8.8
2017-08-14,6.13,2.8,79.5,4.94
2017-08-15,2.26,63.96,94.18,1.76
2017-08-16,8.04,7.92,89.48,8.46
2017-08-17,12.19,9.22,85.56,12.38
2017-08-18,12.87,6.92,84.3,13.58
2017-08-19,10.21,5.32,85.62,8.03
2017-08-20,4.68,82.1,93.36,5.17
2017-08-21,9.35,24.58,91.22,8.77
2017-08-22,17.71,0.2,81.6,16.67
2017-08-23,9.82,38.34,91.88,9.85
2017-08-24,5.24,39.92,91.64,4.53
2017-08-25,18.88,0,74.08,19.2
2017-08-26,22.44,0.02,66.02,20.63
2017-08-27,9.12,0,79.5,6.85
2017-08-28,6.73,15.74,86.42,5.45
2017-08-29,20.47,0,60.08,19.14
2017-08-30,9.31,0,67.16,7.46
2017-08-31,19.92,0,74.28,15.44
2017-09-01,22.35,0,66.98,19.98
2017-09-02,19.88,0,71.08,17.06
2017-09-03,19.51,0,72.72,16.82
2017-09-04,18.14,0,68.2,16.24
2017-09-05,5.32,0,77.82,4.41
2017-09-06,5.25,1.28,87.38,3.89
2017-09-07,14.92,0,81.38,15.07
2017-09-08,17.83,0,76.22,15.3
2017-09-09,15.12,0,80.32,13.9
2017-09-10,6.64,0.06,87.22,5.06
2017-09-11,8.47,16.48,86.14,7.26
2017-09-12,17.99,0,70.64,17.85
2017-09-13,21.82,0,65.14,18.48
2017-09-14,20.76,0,67.98,17.89
2017-09-15,20.02,0,58.4,16.07
2017-09-16,18.38,0,63.8,14.04
2017-09-17,19.33,0,63.78,15.87
2017-09-18,18.88,0,73.5,16.87
2017-09-19,7.89,6.22,84.3,7.25
2017-09-20,21.51,0,59.16,18.04
2017-09-21,19.83,0,73.12,17.06
2017-09-22,17.17,0,73.12,14.56
2017-09-23,12.63,0,80.72,9.89
2017-09-24,11.37,0,83.14,10.91
2017-09-25,15.99,0,75.74,14.37
2017-09-26,15.55,0.04,73.1,12.92
2017-09-27,8.08,0.7,76.26,7.79
2017-09-28,19.83,0,56.24,16.42
2017-09-29,18.39,0,57.24,14.38
2017-09-30,14.29,0,74.1,12.37
2017-10-01,4.59,6.52,87.12,3.69
2017-10-02,18.27,1.76,74.14,14.97
2017-10-03,11.9,0,62.7,9.43
2017-10-04,17.24,0,62.28,13.4
2017-10-05,12.19,0,70.54,9.85
2017-10-06,7.88,0.44,78.32,6.79
2017-10-07,13.82,0.04,78,10.98
2017-10-08,14.22,0,77.64,11.1
2017-10-09,13.17,0,76.68,13.4
2017-10-10,6.61,2.32,83.88,6.31
2017-10-11,5.25,9.84,83.34,4.12
2017-10-12,4.51,0.26,79.8,3.82
2017-10-13,15.58,0,72.16,12.2
2017-10-14,16.96,0,59.32,12.78
2017-10-15,16.18,0,63.06,11.94
2017-10-16,10.88,0,62.5,8.49
2017-10-17,17.4,0,65.825,13.03
2017-10-18,4.91,0.12,71.74,4.12
2017-10-19,15.57,0,68.375,11.71
2017-10-20,17.04,0,71.48,12.56
2017-10-21,16.83,0,69.34,12.62
2017-10-22,15.01,0,61.32,12.15
2017-10-23,16.56,0,60.36,12.17
2017-10-24,14.35,0,68.4,10.08
2017-10-25,15.94,0,73.86,11.52
2017-10-26,9.11,0,69.16,8.38
2017-10-27,15.06,0,65.64,10.96
2017-10-28,15.83,0,67.22,11.52
2017-10-29,13.97,0,56.48,10.57
2017-10-30,17.5,0,40.12,12.15
2017-10-31,16.07,0,66.76,11.64
2017-11-01,7.05,0,77.08,5.3
2017-11-02,4.91,0.32,83.7,4.46
2017-11-03,9.36,2.2,70.66,6.99
2017-11-04,14.25,0,59,10.54
2017-11-05,13.25,0,71.54,10.45
2017-11-06,12.83,0,73.6,9.87
2017-11-07,9.38,0,70.46,8.27
2017-11-08,13.08,0.04,60.2,9.04
2017-11-09,14.74,0,56,9.87
2017-11-10,4.05,6.64,67.58,3.63
2017-11-11,16.3,0,51.46,10.71
2017-11-12,13.99,0,71.94,9.42
2017-11-13,4.7,2.76,72.46,3.94
2017-11-14,14.53,0,54.64,9.71
2017-11-15,13.08,0.04,50.6,8.97
2017-11-16,15.45,0,45.38,9.88
2017-11-17,2.1,0.04,55,1.93
2017-11-18,16.45,0,38.94,10.41
2017-11-19,15.02,0,40.18,9.64
2017-11-20,8.25,0.14,67.82,6.17
2017-11-21,13.42,0,72.38,10
2017-11-22,6.45,0.72,63.98,5.42
2017-11-23,9.76,0.52,58.36,6.72
2017-11-24,8.08,0.82,70.3,6.65
2017-11-25,5.64,13.12,80.82,5.36
2017-11-26,10.27,0.24,77.44,8.14
2017-11-27,14.14,0,71.58,9.17
2017-11-28,8.03,0.2,73.9,5.58
2017-11-29,14.06,0.04,44.575,8.7
2017-11-30,14.88,0,29.6,9.08
2017-12-01,13.52,0,50.86,8.84
2017-12-02,11.52,0.04,68.38,8.78
2017-12-03,4.83,2.02,87,3.84
2017-12-04,14.54,0.28,53.52,8.88
2017-12-05,14.67,0.04,41.02,8.83
2017-12-06,10.18,1.78,76.02,7.5
2017-12-07,9.05,0.22,67.26,7.2
2017-12-08,14.07,0,45.32,8.68
2017-12-09,11.07,0,58.1,6.49
2017-12-10,3.32,7.4,71.12,2.8
2017-12-11,12.08,0,40.66,9
2017-12-12,13.22,0,44.95,8.8
2017-12-13,13.3,0,47.78,8.92
2017-12-14,7.29,0,59.36,6
2017-12-15,4.75,0,61.96,4.14
2017-12-16,12.05,0,45.54,7.74
2017-12-17,13.24,0,46.64,8.49
2017-12-18,3.82,1.32,78.88,5.36
2017-12-19,11.05,0,55.73333333,8.62
2017-12-20,6.27,1.08,72,4.48
2017-12-21,8.82,0,78.16,6.8
2017-12-22,7.22,0,74.88,5.19
2017-12-23,6.03,0,82.78,3
2017-12-24,0.97,13.44,85.9,0.98
2017-12-25,14.07,0,47.84,8.67
2017-12-26,13.66,0,49.06,8.85
2017-12-27,14.34,0,39.64,8.63
2017-12-28,7.88,0,56.3,6.19
2017-12-29,6.07,0,70.82,4.42
2017-12-30,4.71,1.46,83.64,3.57
2017-12-31,11.61,0.76,56.36,8.21
2018-01-01,11.92,0,53.72,7.56
2018-01-02,9.39,0,51.6,5.85
2018-01-03,14.19,0,44.52,8.67
2018-01-04,10.03,0,54.02,6.55
2018-01-05,12.33,0,62.8,7.85
2018-01-06,14.25,0,60.06,8.67
2018-01-07,6.33,0,58.28,4.79
2018-01-08,4.7,0.98,59.06,3.07
2018-01-09,7.67,0.32,58.56,7.32
2018-01-10,9.54,0.24,54.74,9.1
2018-01-11,11.52,0,51.56,8.68
2018-01-12,14.31,0,47.84,9.58
2018-01-13,4.28,0.18,72.58,4.14
2018-01-14,9.28,0,69.88,7.37
2018-01-15,10.79,0.48,70.12,7.59
2018-01-16,3.54,0,74.88,3.27
2018-01-17,6.89,0.64,79.94,4.36
2018-01-18,6.5,0,65.12,5.34
2018-01-19,14.09,0,50.44,8.83
2018-01-20,7.74,0,68.36,5.94
2018-01-21,11.83,0,57.92,8.06
2018-01-22,4.09,3.64,66.42,3.54
2018-01-23,11.36,0,41.52,10.69
2018-01-24,12.45,0,33.34,10.89
2018-01-25,11.79,0,37.32,9.72
2018-01-26,13.91,0,37.18,10.92
2018-01-27,13.66,0,50.08,10.46
2018-01-28,13.01,0,40.58,9.38
2018-01-29,16.38,0,40.52,10.55
2018-01-30,12.58,0.22,66.36,7.48
2018-01-31,5.81,0,58.02,5.62
2018-02-01,17.58,0,50.88,11.24
2018-02-02,15.76,0,55,10.14
2018-02-03,17.35,0.48,49.5,11.82
2018-02-04,18.19,0,43.68,11.63
2018-02-05,19.06,0,41.3,11.97
2018-02-06,18.85,0,40.08,11.92
2018-02-07,17.86,0,46.04,11.52
2018-02-08,16.69,0,50.64,10.94
2018-02-09,8.01,0,49.84,5.85
2018-02-10,11.87,0,45.16,9.35
2018-02-11,14.74,0.5,47.2,10.29
2018-02-12,14.37,0.36,48.24,11.08
2018-02-13,15.61,0.04,65.1,11.32
2018-02-14,8.54,0,54.66,6.18
2018-02-15,18.85,0,30.44,12.59
2018-02-16,17.12,0,47.94,11.62
2018-02-17,20.19,0,28.16,13.25
2018-02-18,12.31,0,36.08,8.43
2018-02-19,11.57,0,52.66,8.75
2018-02-20,15.2,0.02,46.5,9.45
2018-02-21,18.28,0,31.58,12.54
2018-02-22,12.48,0.4,60.4,7.77
2018-02-23,8.28,4.06,81.9,7.91
2018-02-24,15.19,0,54.3,11.09
2018-02-25,18.81,0,46.08,12.97
2018-02-26,20.05,0,52.92,14.1
2018-02-27,2.92,0,57.42,2.51
2018-02-28,1.55,25.36,76.16,1.29
2018-03-01,18.78,1.54,62.36,13.69
2018-03-02,21.03,0,45.8,15.12
2018-03-03,19.44,0,42.06,14.4
2018-03-04,5.67,12.3,86.16,4.29
2018-03-05,15.5,9.3,68.02,11.99
2018-03-06,20.95,0,58.12,15.02
2018-03-07,12.85,1.5,60.22,9.74
2018-03-08,10.89,5.7,79.28,6.85
2018-03-09,14.58,0,67.3,10.69
2018-03-10,17.93,0,70.52,13.94
2018-03-11,20.21,0,57.88,15.35
2018-03-12,16.08,0,58.32,12.79
2018-03-13,16.54,0,66.76,13.22
2018-03-14,15.81,0,65.24,13.98
2018-03-15,1.44,24.64,92.62,1.37
2018-03-16,22.48,0,52.58,16.51
2018-03-17,20.86,0,56.42,16.15
2018-03-18,7.22,1.38,64.86,6.32
2018-03-19,4.15,3.34,68.08,2.52
2018-03-20,16.35,0,41.92,11.96
2018-03-21,5.99,0.72,59.92,2.98
2018-03-22,22.5,0,61.16,17.5
2018-03-23,20.43,0,60.94,16.09
2018-03-24,15.94,0,66.56,13.01
2018-03-25,19.86,0,66.96,16.07
2018-03-26,18.7,0,69.32,15.67
2018-03-27,16.73,0,68.58,14.68
2018-03-28,15.62,0,69.76,13.4
2018-03-29,14.97,0,68.06,11.43
2018-03-30,19.24,0,58.38,15.18
2018-03-31,17.99,0,60.94,15.99
2018-04-01,7.45,0,69.74,4.78
2018-04-02,13.89,0,69.16,12.04
2018-04-03,9.73,0.24,72.7,8.76
2018-04-04,12.45,16,70.9,10.21
2018-04-05,2.26,15.56,88.5,2.21
2018-04-06,13.42,7.78,70.32,10.5
2018-04-07,20.81,0.22,43.92,18.24
2018-04-08,9.89,2.64,65.84,8.22
2018-04-09,20.3,0,64.92,17.65
2018-04-10,17.52,6.12,58,17.54
2018-04-11,24.33,0,51.14,24.1
2018-04-12,24.19,0,39.1,23.92
2018-04-13,12.75,0,33,12.99
2018-04-14,3.07,12.14,81.44,2.91
2018-04-15,17.82,0,68.36,18.79
2018-04-16,24.38,0,54.54,24.26
2018-04-17,22.92,0,50.36,22.73
2018-04-18,24.14,0,46.7,25.11
2018-04-19,22.28,0,50.18,22.8
2018-04-20,21.89,0,54.56,22.64
2018-04-21,24.07,0,45.36,25.55
2018-04-22,6.5,5.44,57.72,4.8
2018-04-23,2.36,59.74,90.9,2.33
2018-04-24,9.84,3.66,61.22,8.84
2018-04-25,24.12,0,48.12,25.01
2018-04-26,21.57,0,57.72,22.03
2018-04-27,21.87,0,62.48,22.27
2018-04-28,24.41,0,57.98,26.17
2018-04-29,22.6,0,54.92,23.82
2018-04-30,19.49,0,65.38,22.09
2018-05-01,12.34,0.02,74.58,13.33
2018-05-02,4.14,15.12,90.04,5.45
2018-05-03,18.34,1.16,68.54,22.13
2018-05-04,25.73,0,51.88,27.61
2018-05-05,19.81,0,54.5,20.36
2018-05-06,7.15,22.58,89.2,6.78
2018-05-07,16.98,0,68.175,17.89
2018-05-08,18.84,0,56.72,21.64
2018-05-09,24.55,0.12,57.44,26.81
2018-05-10,24.1,0,70.28,26.78
2018-05-11,16.99,0,65.48,19.03
2018-05-12,1.75,27.7,91.26,1.57
2018-05-13,15.73,0.42,82.64,13.44
2018-05-14,17.42,0,80.28,21
2018-05-15,19.17,0,66.94,20.58
2018-05-16,1.66,36.04,95.2,1.5
2018-05-17,4.42,71.32,95.12,4.19
2018-05-18,5.01,7.12,85.64,3.2
2018-05-19,25.94,0,53.26,29.14
2018-05-20,14.07,0,44.72,14.37
2018-05-21,21.46,0,56.24,24.55
2018-05-22,11.35,11.34,80.66,12.94
2018-05-23,25.72,6.48,63.04,29.08
2018-05-24,24.83,0,59.12,27.19
2018-05-25,22.73,0,57.2,24.82
2018-05-26,24.49,0,60.6,27.18
2018-05-27,14.79,0,60.8,15.06
2018-05-28,24.16,0,61.62,27.18
2018-05-29,14.5,3.38,72.22,14.08
2018-05-30,18.57,5.94,75.14,19.09
2018-05-31,23.98,0,67.48,26.24
2018-06-01,24.33,0,60.12,27.95
2018-06-02,24.82,0,53.96,28.65
2018-06-03,23.27,0,53.66,25.75
2018-06-04,18.92,0,60.38,21.59
2018-06-05,22.82,0,61.04,25.71
2018-06-06,22.44,0,69.4,26.16
2018-06-07,19.69,0,72.76,22.34
2018-06-08,16.5,0,72.86,22.49
2018-06-09,17.35,1.68,65.14,17.77
2018-06-10,12.92,0.84,64.54,15.44
2018-06-11,11.29,1.34,68.08,10.31
2018-06-12,22.14,1.54,67.84,23.69
2018-06-13,15.83,0,70.04,16.56
2018-06-14,11.55,15.64,74.18,13.43
2018-06-15,20.41,1.18,64.32,24.89
2018-06-16,22.95,0,62.46,28.6
2018-06-17,13.7,0,73.72,14.97
2018-06-18,20.59,0,65.2,26.9
2018-06-19,13.45,0,69.96,14.94
2018-06-20,19.86,0,70.56,26.18
2018-06-21,22.83,0,62.96,28.08
2018-06-22,23.66,0,55.42,27.36
2018-06-23,19.82,0,59.5,22.48
2018-06-24,22,0,66.52,26.04
2018-06-25,17.62,0,65.76,20.28
2018-06-26,1.65,90.06,90.54,1.76
2018-06-27,12.49,0.62,85.52,11.49
2018-06-28,8.04,11.48,87.4,6.04
2018-06-29,18.42,0.24,81.1,19.17
2018-06-30,11.32,8.06,85.42,13.79
2018-07-01,1.99,69.94,95.46,1.91
