일시,태양광 이용률,평균 상대습도(%),합계전천일사량(MJ/m2)
2019-01-09,10.2,40.32,8.63
2019-01-10,6.52,55.18,4.82
2019-01-11,10.4,65.16,8.05
2019-01-12,7.77,58.2,7.06
2019-01-13,12.09,66.38,10.06
2019-01-14,5.61,80.14,5.29
2019-01-15,6.85,61.36,5.84
2019-01-16,13.3,48.72,10.49
2019-01-17,14.21,53.66,11.3
2019-01-18,13.61,56.4,10.68
2019-01-19,8.9,66.58,8.32
2019-01-20,15.23,42.02,11.62
2019-01-21,5.26,62.18,5.85
2019-01-22,11.79,71.86,9.79
2019-01-23,13.33,54.28,10.53
2019-01-24,15.17,40.9,11.7
2019-01-25,15.13,40.54,11.65
2019-01-26,16.1,35.46,12.4
2019-01-27,13.28,58.86,10.63
2019-01-28,15.06,45.98,11.9
2019-01-29,15.65,44.16,12.34
2019-01-30,11.78,58.4,10.3
2019-01-31,6.81,33.78,6.33
2019-02-01,13.09,55.48,10.88
2019-02-02,5.68,68.98,4.8
2019-02-03,0.47,90.92,0.56
2019-02-04,16.87,46.1,12.92
2019-02-05,14.29,53.9,11.78
2019-02-06,7.84,63.98,6.91
2019-02-07,17.58,45.98,13.46
2019-02-08,15.47,35.68,12.45
2019-02-09,16.98,31.56,13.66
2019-02-10,9.29,40.14,7.67
2019-02-11,18.74,39.4,14.49
2019-02-12,15.03,44.32,12.52
2019-02-13,17.01,33.38,13.72
2019-02-14,17.08,41.26,13.65
2019-02-15,3.34,76.32,3.45
2019-02-16,13.77,65.78,12.28
2019-02-17,20.18,57.28,15.98
2019-02-18,11.94,59.74,9.77
2019-02-19,2.09,89.92,4.17
2019-02-20,8.02,74.16,6.11
2019-02-21,16.85,76.74,15.02
2019-02-22,16.66,72.34,14.13
2019-02-23,18.92,59.24,15.62
2019-02-24,19.4,59.78,16.12
2019-02-25,15.99,64.84,12.6
2019-02-26,19.67,52.98,16.32
2019-02-27,13.17,48.1,10.97
2019-02-28,14.88,56.7,13.32
2019-03-01,17.67,58.84,15.29
2019-03-02,14.99,54.7,13.06
2019-03-03,15.39,50.96,13.23
2019-03-04,16.04,56.28,13.79
2019-03-05,10.12,72.02,10.24
2019-03-06,10.13,70.82,8.42
2019-03-07,17.72,62.18,15.66
2019-03-08,21.6,53.46,18.79
2019-03-09,15.84,46.08,15.17
2019-03-10,9.25,40.82,9.8
2019-03-11,9.73,72.7,8.8
2019-03-12,6.39,61.06,5.75
2019-03-13,21.09,40.04,18.4
2019-03-14,15.69,57.46,14.55
2019-03-15,11.15,81.64,10.98
2019-03-16,13.55,76.98,13.08
2019-03-17,20.95,64.8,18.49
2019-03-18,17.45,55.5,16.25
2019-03-19,16.86,61.54,16.45
2019-03-20,4.76,86.56,4.17
2019-03-21,9.91,81.8,11.36
2019-03-22,24.23,46.16,21.73
2019-03-23,14.07,54.76,12.64
2019-03-24,24.22,53.74,21.76
2019-03-25,12.22,65.42,16.04
2019-03-26,21.33,57.88,19.81
2019-03-27,12.37,69.76,13.61
2019-03-28,18.47,54.36,17.87
2019-03-29,21.85,37.78,20.97
2019-03-30,8.6,81.16,7.71
2019-03-31,10.89,54.9,9.22
2019-04-01,22.18,46.72,21.82
2019-04-02,23.86,48.4,22.62
2019-04-03,24.46,46.96,22.72
2019-04-04,23.9,48.2,23.04
2019-04-05,20.34,44.76,20.15
2019-04-06,6.88,53.24,6.63
2019-04-07,20.78,48.36,20.5
2019-04-08,23.55,30.94,22.48
2019-04-09,5.28,55.6,4.48
2019-04-10,6.74,82.48,7.12
2019-04-11,18.02,71.84,14.1
2019-04-12,23,55.96,23.86
2019-04-13,23.04,45.24,22.83
2019-04-14,8.83,58.12,8.93
2019-04-15,23.94,45.4,24.08
2019-04-16,21.96,39.32,22.77
2019-04-17,24.08,48.26,24.53
2019-04-18,7.41,79,8.46
2019-04-19,13.92,66.84,15.17
2019-04-20,17.01,71.44,17.12
2019-04-21,12.38,78.98,10.04
2019-04-22,22.42,59.06,23.58
2019-04-23,12.39,59.46,12.73
2019-04-24,16.97,75.8,18.68
2019-04-25,2.63,81.18,2.82
2019-04-26,4.09,83.9,3.02
2019-04-27,23.35,62.58,22.32
2019-04-28,12.04,65.42,10.7
2019-04-29,9.12,73.16,7.63
2019-04-30,21.51,65.78,22.41
2019-05-01,23.27,59.6,24.81
2019-05-02,25.39,45.82,27.28
2019-05-03,23.97,48.56,26.3
2019-05-04,19.8,52.32,20.95
2019-05-05,23.04,46.7,25.63
2019-05-06,25.84,34.76,28.71
2019-05-07,25.22,47.48,27.63
2019-05-08,21.57,54.28,24.17
2019-05-09,23.17,50.42,25.62
2019-05-10,23.38,53.38,25.91
2019-05-11,22.86,51.8,25.31
2019-05-12,20.2,53.04,22.04
2019-05-13,9.92,58.64,11.01
2019-05-14,22.66,57.88,24.89
2019-05-15,20.2,61.78,22.71
2019-05-16,22.24,58.54,25.48
2019-05-17,13.36,60.2,14.17
2019-05-18,13.66,58.4,15.24
2019-05-19,6.72,91.08,6.97
2019-05-20,22.54,66.7,25.57
2019-05-21,26.34,59.16,29.06
2019-05-22,25.21,55.94,27.97
2019-05-23,24.62,57.96,27.8
2019-05-24,23.14,61.3,26.3
2019-05-25,17.9,60.34,20.66
2019-05-26,22.62,51.96,25.99
2019-05-27,2.61,84.9,2.65
2019-05-28,24.09,52.52,26.16
2019-05-29,24.8,55.98,28.99
2019-05-30,17.14,58.28,18.64
2019-05-31,24.24,56.9,28.55
2019-06-01,19.86,68.64,18.99
2019-06-02,23.59,55.46,26.92
2019-06-03,22.85,55.86,26.32
2019-06-04,22.89,63.64,26.61
2019-06-05,19.85,73.32,23.58
2019-06-06,5.99,85.6,6.36
2019-06-07,11,81.4,12.43
2019-06-08,20.78,69.56,22.48
2019-06-09,16.6,74.08,19.02
2019-06-10,12.75,75.66,16.92
2019-06-11,22.22,61.16,23.54
2019-06-12,23.7,67.75,25.44
2019-06-13,23.85,63.64,27.71
2019-06-14,16.96,66.5,18.83
2019-06-15,21.85,71.3,24.77
2019-06-16,21.34,68.48,23.47
2019-06-17,21.76,68.72,25.39
2019-06-18,9.85,84.62,12.19
2019-06-19,11.06,86.075,14.75
2019-06-20,17.79,75.96,19.76
2019-06-21,15.18,77.82,17.58
2019-06-22,23.33,57.04,25.8
2019-06-23,22.97,55.66,27.06
2019-06-24,23.12,60.04,28.28
2019-06-25,23.35,60.58,28.2
2019-06-26,10.75,73.45,10.71
2019-06-27,14.95,77.34,13.48
2019-06-28,12.28,77.04,12.52
2019-06-29,10.52,82.48,10.94
2019-06-30,14.66,80.4,13.77
2019-07-01,18.33,70.82,20.26
2019-07-02,20.56,70.38,22.97
2019-07-03,14.89,74.22,14.82
2019-07-04,22.91,64.9,25.76
2019-07-05,22.48,61.08,26.16
2019-07-06,22.18,57.4,27.23
2019-07-07,19.41,54.3,20.29
2019-07-08,18.19,58.92,20.58
2019-07-09,18.36,58.34,21.74
2019-07-10,10.07,73.76,10.36
2019-07-11,8.56,84,8.43
2019-07-12,17.48,75.78,22.48
2019-07-13,15.23,78.2,14.45
2019-07-14,18.57,81.18,24
2019-07-15,9.88,89.3,9.43
2019-07-16,15.98,82.4,16.2
2019-07-17,13.42,82.08,13.08
2019-07-18,19.01,73.58,18.33
2019-07-19,18.32,75.14,19.81
2019-07-20,9.89,74.22,12.08
2019-07-21,5.9,92.84,7.77
2019-07-22,14.18,81.94,0.24
2019-07-23,13.49,80.46,
2019-07-24,4.14,91.2,2.5
2019-07-25,4.02,96.2,3.88
2019-07-26,3.28,97.32,3.75
2019-07-27,15.4,85.56,18.4
2019-07-28,3.44,95.62,4.05
2019-07-29,11.11,84.8,12.14
2019-07-30,9.05,85.44,10.44
2019-07-31,4.82,94.36,5.25
2019-08-01,13.57,88.58,17.52
2019-08-02,20.14,80.42,23.7
2019-08-03,19.25,80.88,22.76
2019-08-04,18.65,78.86,22.13
2019-08-05,19.82,76,19.87
2019-08-06,18.87,68.62,21.98
2019-08-07,10.69,88,16.33
2019-08-08,15.04,83.52,17.86
2019-08-09,18.3,80.66,23.19
2019-08-10,20.28,72.54,22.06
2019-08-11,19.24,60.7,21.09
2019-08-12,6.28,91.48,6.22
2019-08-13,17.14,81.24,21.85
2019-08-14,18.59,71.84,21.45
2019-08-15,5.45,86.74,5.66
2019-08-16,15.66,83,14.67
2019-08-17,12.92,82.58,10.08
2019-08-18,20.23,77.08,22.85
2019-08-19,19.92,76.02,22.35
2019-08-20,20.52,71.32,21.9
2019-08-21,13.04,77.84,16.79
2019-08-22,18.01,74.98,19.82
2019-08-23,19.24,72.56,22.74
2019-08-24,9.36,83.62,7.43
2019-08-25,19.62,80.4,20.78
2019-08-26,19.48,78.46,2.48
2019-08-27,13.23,83.56,11.99
2019-08-28,16.55,81.6,17.37
2019-08-29,11.05,85.8,11.72
2019-08-30,19.06,78.42,22.25
2019-08-31,19.54,78.36,19.74
2019-09-01,14.41,80.82,15.35
2019-09-02,16.23,76.94,16.29
2019-09-03,9.84,83.04,7.13
2019-09-04,5.4,95.16,7.25
2019-09-05,5.76,96.9,4.91
2019-09-06,8.71,91.56,9.51
2019-09-07,3.97,80.26,4.52
2019-09-08,8.59,88.92,9.14
2019-09-09,8.95,90.38,7.21
2019-09-10,7.17,95.24,7.31
2019-09-11,10.92,83.72,7.29
2019-09-12,4.63,81.92,3.56
2019-09-13,21.28,75.7,21.49
2019-09-14,5.26,89.7,5.78
2019-09-15,17.54,80.92,18.99
2019-09-16,20.25,70.06,20.32
2019-09-17,19.85,66.58,20.95
2019-09-18,22.14,61,21.63
2019-09-19,19.45,67.58,20.4
2019-09-20,8.78,75.86,9.02
2019-09-21,3.58,83.66,2.94
2019-09-22,2.79,80.48,3.2
2019-09-23,16.94,67.14,15.85
2019-09-24,19.81,79.92,19.31
2019-09-25,15.7,84.95,15.7
2019-09-26,14.28,81.36,14.32
2019-09-27,11.97,76.975,12.26
2019-09-28,15.33,80.5,15.29
2019-09-29,18.18,81,18.43
2019-09-30,18.43,81.82,17.58
2019-10-01,12.35,85.3,11.09
2019-10-02,2.87,95.025,2.33
2019-10-03,12.27,82.68,11.25
2019-10-04,15.29,86.975,16.37
2019-10-05,7.3,81.7,11.73
2019-10-06,16.63,69.54,14.91
2019-10-07,2.28,96.64,1.98
2019-10-08,18.26,69.54,16.59
2019-10-09,19.29,72.76,17.62
2019-10-10,8.17,83.12,8.85
2019-10-11,18.39,73.96,16.08
2019-10-12,18.69,61.04,16.51
2019-10-13,18.57,74.76,16.28
2019-10-14,15.72,73.1,13.46
2019-10-15,15.79,73.84,14.54
2019-10-16,15.97,80.26,14.2
2019-10-17,13.11,79.08,12.6
2019-10-18,12.36,78.88,11.56
2019-10-19,17.12,80.84,13.74
2019-10-20,14.02,85.96,12.65
2019-10-21,16.19,81.08,14.68
2019-10-22,15.58,79,13.8
2019-10-23,7.79,80.78,7.16
2019-10-24,14.23,64.98,12.16
2019-10-25,13.36,70.7,11.25
2019-10-26,14.52,71.78,14.13
2019-10-27,15.74,78.82,14.67
2019-10-28,13.22,77.94,12.13
2019-10-29,13.05,76.1,12.37
2019-10-30,17.29,78.82,14.13
2019-10-31,12.22,85.56,11.2
2019-11-01,15.52,77.18,13.53
2019-11-02,8.58,83.94,8.09
2019-11-03,12.91,77.8,11.4
2019-11-04,16.11,75.7,13.08
2019-11-05,12.41,83.225,10.09
2019-11-06,12.59,79.475,11.3
2019-11-07,15.81,63,13.04
2019-11-08,16.53,56.38,13.45
2019-11-09,15.7,64.64,12.71
2019-11-10,7.21,77.18,6.5
2019-11-11,10.41,83.2,9.08
2019-11-12,9.21,84.82,8.53
2019-11-13,1.48,87,1.2
2019-11-14,17.18,43.8,13.07
2019-11-15,3.23,90.08,3.97
2019-11-16,9.24,91.12,8.43
2019-11-17,1.07,94.26,0.54
2019-11-18,10.8,67.06,9.16
2019-11-19,13.58,58,10.81
2019-11-20,15.86,55.2,12.23
2019-11-21,9.21,61.54,7.69
2019-11-22,14.16,57.6,11.23
2019-11-23,9.54,72.88,8.29
2019-11-24,5.4,85.72,5.46
2019-11-25,8.68,72.38,7.03
2019-11-26,12.5,77.34,10.65
2019-11-27,11.68,60.24,9.82
2019-11-28,13.02,65.58,10.93
2019-11-29,14.52,62.44,11.3
2019-11-30,10.32,61.38,8.35
2019-12-01,2.01,87.68,1.79
2019-12-02,13.46,57.12,9.62
2019-12-03,5.65,81.88,3.99
2019-12-04,12.17,70.8,10.1
2019-12-05,14.63,42.88,10.88
2019-12-06,14.42,54.74,10.95
2019-12-07,4.25,78.3,4.71
2019-12-08,12.07,82.42,11.47
2019-12-09,4.98,78.56,5.22
2019-12-10,5.9,93.62,5.96
2019-12-11,5.34,75.12,6.3
2019-12-12,13.78,56.96,9.97
2019-12-13,7.84,70.36,7.77
2019-12-14,12.57,74.46,9.89
2019-12-15,11.3,77.6,8.89
2019-12-16,9.84,79.52,8.68
2019-12-17,1.47,92.08,1.4
2019-12-18,9,80.6,9.18
2019-12-19,12.99,62.56,9.81
2019-12-20,12.68,62.78,10.04
2019-12-21,4.18,82.48,4.51
2019-12-22,8.29,81.8,7.07
2019-12-23,3.67,90.58,4.78
2019-12-24,8.81,92.22,9.54
2019-12-25,7.68,85.4,6.5
2019-12-26,2.7,78.62,2.48
2019-12-27,12.8,63.94,10.14
2019-12-28,10.29,69.4,8.72
2019-12-29,3.59,75.94,3.25
2019-12-30,2.1,79.6,2.1
2019-12-31,14.7,50.72,10.93
2020-01-01,4.14,77.22,3.27
2020-01-02,3.01,82.8,2.14
2020-01-03,12.2,74.64,9.92
2020-01-04,11.35,71.68,8.58
2020-01-05,11.62,70.72,9.22
2020-01-06,1.93,83.64,1.82
2020-01-07,0.56,99.46,0.41
2020-01-08,2.25,91.64,2.58
2020-01-09,11.82,75.2,9.08
2020-01-10,12.23,82.42,10.18
2020-01-11,12.27,79.6,9.85
2020-01-12,11.77,73.58,10.21
2020-01-13,14.11,65.82,10.88
2020-01-14,12.54,66.2,9.22
2020-01-15,14.79,67,11.63
2020-01-16,13.27,67.6,10.47
2020-01-17,12.59,68.94,9.66
2020-01-18,14.34,67.46,11.2
2020-01-19,6.7,78.7,6.3
2020-01-20,12.44,64.36,9.89
2020-01-21,15.17,57.6,11.42
2020-01-22,5.64,63.22,3.49
2020-01-23,13.69,66.86,10.53
2020-01-24,12.86,77.52,10.92
2020-01-25,8.69,81.64,7.39
2020-01-26,13.62,70.1,10.91
2020-01-27,2.76,60.98,2.24
2020-01-28,6.2,62.1,7.21
2020-01-29,11.9,66.74,11.5
2020-01-30,12.18,67.58,10.05
2020-01-31,10.75,77.44,7.23
2020-02-01,8.09,83.88,6.97
2020-02-02,9.43,73.48,9.17
2020-02-03,16.93,56.48,12.78
2020-02-04,13.73,72.8,12.02
2020-02-05,13.33,49.02,14.76
2020-02-06,15.69,58.08,13.88
2020-02-07,11.13,64.4,10.41
2020-02-08,17.33,58.14,13.68
2020-02-09,17.65,67.8,14.45
2020-02-10,17.16,65.76,14.11
2020-02-11,17.16,58.48,14.23
2020-02-12,2.49,86.3,1.91
2020-02-13,7.19,93.56,2.7
2020-02-14,12.61,88.68,12.84
2020-02-15,9.67,80.94,8.68
2020-02-16,3.28,89.18,3.9
2020-02-17,4.87,73.88,11.33
2020-02-18,15.91,63.5,16.6
2020-02-19,13.96,74.52,8.82
2020-02-20,15.77,79.02,13.92
2020-02-21,7.49,83.16,7.64
2020-02-22,12.59,70.82,12.22
2020-02-23,20.76,65.04,17.1
2020-02-24,14.94,69.7,13.86
2020-02-25,3.41,86.94,2.33
2020-02-26,13.65,77.26,16.15
2020-02-27,18.09,69.18,17.77
2020-02-28,3.04,93.14,2.68
2020-02-29,15.61,83.74,13.31
2020-03-01,6.95,88.14,7.23
2020-03-02,20.21,66.16,17.81
2020-03-03,13.15,74.08,11.05
2020-03-04,14.85,66.06,15.8
2020-03-05,22.8,59.4,19.06
2020-03-06,20.27,62.84,18.1
2020-03-07,11.8,64.52,11.14
2020-03-08,20.97,64.82,18.25
2020-03-09,12.93,59.22,10.89
2020-03-10,2.91,84.94,2.21
2020-03-11,24.34,55.12,20.67
2020-03-12,17.84,62.54,18.54
2020-03-13,18.85,49.12,16.95
2020-03-14,22.24,58.98,19.62
2020-03-15,19.22,60.54,18.56
2020-03-16,23.86,59,20.95
2020-03-17,7.14,80.28,8.39
2020-03-18,21.87,62.22,20.7
2020-03-19,14.64,57.78,15.74
2020-03-20,22.28,50.64,20.58
2020-03-21,16.08,65.42,14.77
2020-03-22,24.18,49.4,22.28
2020-03-23,22.57,51.76,21.01
2020-03-24,22.44,53.04,20.59
2020-03-25,19.75,53.62,19.24
2020-03-26,10.92,66.66,9.59
2020-03-27,15.19,68.02,15.47
2020-03-28,20.59,28.7,18.81
2020-03-29,24.27,49.26,22.45
2020-03-30,23.99,52.7,22.72
2020-03-31,21.57,51.84,21.15
2020-04-01,19.45,49.34,19.34
2020-04-02,22.02,57.7,20.41
2020-04-03,23.88,60.3,22.64
2020-04-04,23.52,42.82,23.47
2020-04-05,25.22,36.5,24.36
2020-04-06,24.04,53.78,23.49
2020-04-07,20.16,64.36,20.23
2020-04-08,25.52,42.66,24.6
2020-04-09,23.79,54.8,23.12
2020-04-10,18.53,60.74,20.25
2020-04-11,18.61,68.06,19.29
2020-04-12,17.17,64.94,17.79
2020-04-13,24.43,45.04,24.81
2020-04-14,24.4,48.04,25.28
2020-04-15,20.38,49.06,20.45
2020-04-16,21.73,49.96,22.7
2020-04-17,5.92,86.4,6.6
2020-04-18,23.26,74.38,24.01
2020-04-19,5.73,83.36,5.26
2020-04-20,8.05,83.26,9.18
2020-04-21,23.04,54.52,23.57
2020-04-22,19.17,49.62,19.79
2020-04-23,24.35,52.02,24.34
2020-04-24,24.79,60.34,25.67
2020-04-25,17.26,62.24,20.14
2020-04-26,24.78,53.74,26.47
2020-04-27,20.52,59.6,26.22
2020-04-28,24.63,58.56,26.04
2020-04-29,23.38,58.4,25.25
2020-04-30,22.12,68.56,24.35
2020-05-01,17.57,80.06,19.2
2020-05-02,8.63,87.5,12.21
2020-05-03,15.63,79.12,20.12
2020-05-04,21.56,71.86,24.51
2020-05-05,9.45,81.36,7.35
2020-05-06,23.95,63.34,26.58
2020-05-07,21.3,40.7,23.41
2020-05-08,19.27,45.84,20.96
2020-05-09,2.51,98,2.24
2020-05-10,7.67,94.82,7.24
2020-05-11,21.19,67.88,21.98
2020-05-12,16.52,77.48,18.02
2020-05-13,26.38,57.7,28.2
2020-05-14,19.03,51.32,21.01
2020-05-15,3.19,90.96,2.46
2020-05-16,8.83,93.64,7.46
2020-05-17,16.78,85.02,16.84
2020-05-18,14.43,87.58,16.02
2020-05-19,12.16,82.18,13.03
2020-05-20,20.98,73.16,18.34
2020-05-21,21.33,70.48,21.44
2020-05-22,13.99,79.84,14.46
2020-05-23,20.67,74.82,23.46
2020-05-24,13.09,87.26,12.36
2020-05-25,12.89,88.34,12.52
2020-05-26,15.82,85.14,18.7
2020-05-27,25.48,72.7,28.74
2020-05-28,19.94,73.58,23.89
2020-05-29,25,72,27.93
2020-05-30,24.37,65.74,28.1
2020-05-31,18.42,70.86,20.61
2020-06-01,25.29,67.38,28.5
2020-06-02,8.99,75.76,8.13
2020-06-03,20.59,78.54,21.92
2020-06-04,18.46,83.08,18.6
2020-06-05,19.82,75.26,18.95
2020-06-06,21.38,70.84,22.16
2020-06-07,19.85,75.54,21.25
2020-06-08,22.12,72.02,25.46
2020-06-09,22.64,62.9,26.45
2020-06-10,17.48,72.22,19.9
2020-06-11,22.37,73.76,25.81
2020-06-12,10.62,81.74,9.6
2020-06-13,23.44,68.14,25.69
2020-06-14,19.08,77.68,21.31
2020-06-15,22.89,68.34,24.33
2020-06-16,22.05,69.94,24.39
2020-06-17,19.75,71.52,20.95
2020-06-18,10.95,74.92,11.8
2020-06-19,19.57,70.08,19.67
2020-06-20,22.22,73.12,25.22
2020-06-21,22.85,69.88,26.02
2020-06-22,23.71,63.8,26.75
2020-06-23,15.64,67.6,16.41
2020-06-24,2.74,90.48,2.72
2020-06-25,5.54,95.58,6.78
2020-06-26,15.04,85.96,16.95
2020-06-27,18.52,79.56,22.13
2020-06-28,22.17,78.46,25.54
2020-06-29,8.5,86.06,8.35
2020-06-30,6.77,87.22,7.34
2020-07-01,9.35,88.7,9.79
2020-07-02,20.44,80.22,20.77
2020-07-03,17.36,77.48,21.47
2020-07-04,21.12,75.96,22.25
2020-07-05,19.38,78.4,21.38
2020-07-06,18.64,77.28,19.2
2020-07-07,13.64,81.74,14.87
2020-07-08,20.69,80.5,21.79
2020-07-09,20.48,74.66,24.97
2020-07-10,10.61,81.18,16.85
2020-07-11,16.96,71.68,17.79
2020-07-12,6.83,82.12,5.01
2020-07-13,3.98,94.98,3.5
2020-07-14,11.1,81.6,10.86
2020-07-15,20.35,78.2,22.88
2020-07-16,20.86,80.96,24.73
2020-07-17,20.98,83.86,20.08
2020-07-18,17.03,82.66,20.33
2020-07-19,5.93,88.4,7.47
2020-07-20,5.33,91.56,5.22
2020-07-21,18.52,82.84,20.54
2020-07-22,5.34,95.26,4.08
2020-07-23,2.49,96.48,2.56
2020-07-24,9.24,79.12,8.93
2020-07-25,14.65,73.78,16.91
2020-07-26,15.17,78.76,13.79
2020-07-27,8,92.84,6.4
2020-07-28,8.75,91.04,6.77
2020-07-29,5.4,97.58,
2020-07-30,12.57,91.94,13.38
2020-07-31,14.1,90.38,12.4
2020-08-01,6.66,96,8.22
2020-08-02,3.42,98.94,3.54
2020-08-03,2.73,98.26,2.98
2020-08-04,9.01,93.56,9.52
2020-08-05,6.49,96.92,7.72
2020-08-06,7.16,94.74,8.39
2020-08-07,6.67,94.4,6.25
2020-08-08,6.55,95.2,3.7
2020-08-09,2.21,98.68,2.71
2020-08-10,7.09,95.78,9.64
2020-08-11,5.77,97.16,7.12
2020-08-12,11.77,91.94,9.03
2020-08-13,9.54,89.92,10.08
2020-08-14,6.83,90.88,7.38
2020-08-15,4.36,98,4.69
2020-08-16,13.49,88.58,15.84
2020-08-17,14.85,86.76,19.08
2020-08-18,16.71,86.08,21.13
2020-08-19,18.8,85.32,21.87
2020-08-20,16.5,85.54,21.88
2020-08-21,12.37,89.66,15.46
2020-08-22,8.2,92.46,7.4
2020-08-23,18.47,87,20.91
2020-08-24,18.47,83.28,21.5
2020-08-25,19,80.72,20.84
2020-08-26,15.89,76.08,17.14
2020-08-27,8.23,86.92,7.85
2020-08-28,11.4,92.18,12.22
2020-08-29,9.31,94.64,7.69
2020-08-30,12.37,92.2,11.96
2020-08-31,11.79,83.94,13.94
2020-09-01,13.32,82.96,9.55
2020-09-02,3.13,98.26,3.3
2020-09-03,12.89,84.56,14.63
2020-09-04,21.17,75.88,20.15
2020-09-05,12.33,83.14,13.12
2020-09-06,7.08,87.9,7.11
2020-09-07,3.6,93.66,3.82
2020-09-08,17.95,76.86,20.01
2020-09-09,11.29,92.84,8.87
2020-09-10,15.85,88.1,13.92
2020-09-11,11.24,82.68,9.93
2020-09-12,7.22,89.96,7.47
2020-09-13,20.41,78.12,20.19
2020-09-14,15.82,87.82,17.45
2020-09-15,16.69,85.22,17.1
2020-09-16,6.8,92.94,8.09
2020-09-17,8.42,84.4,8.18
2020-09-18,18.99,77.04,21.21
2020-09-19,17.29,75.76,17.41
2020-09-20,21.92,71.12,20.68
2020-09-21,19.16,75.9,18.27
2020-09-22,20.27,70.7,19.81
2020-09-23,15.31,69.66,13.29
2020-09-24,16.98,67.04,18.27
2020-09-25,15.47,71.72,15.46
2020-09-26,17.51,71.68,16.99
2020-09-27,20.3,76.94,18.7
2020-09-28,19.65,79.26,18.57
2020-09-29,14.33,81.3,14.2
2020-09-30,14.42,84.06,13.02
2020-10-01,13.01,81.38,11.81
2020-10-02,9.19,85.66,10.2
2020-10-03,11.53,84.06,10.71
2020-10-04,12.4,74.68,13.2
2020-10-05,20.36,66.02,15.6
2020-10-06,20.66,70.52,18.31
2020-10-07,16.51,68.84,15.4
2020-10-08,20,64.82,18.2
2020-10-09,19.62,64.22,17.82
2020-10-10,16.58,73.26,15.44
2020-10-11,11.95,80.32,10.1
2020-10-12,12.27,81.5,12.95
2020-10-13,14.61,71.52,13.26
2020-10-14,12.62,62.28,12.84
2020-10-15,15.27,61.94,14.48
2020-10-16,5.47,82.94,6.06
2020-10-17,17.24,76.72,15.98
2020-10-18,17.21,78.92,14.46
2020-10-19,16.25,82.52,14.54
2020-10-20,16.3,77.88,14.52
2020-10-21,4.63,84.44,4.83
2020-10-22,11.4,72.6,10.24
2020-10-23,19,58.02,16.09
2020-10-24,18.88,56.14,15.89
2020-10-25,15.25,73.5,13.78
2020-10-26,14.85,81.06,12.77
2020-10-27,12.93,82.58,12.11
2020-10-28,15.57,59.1,14.28
2020-10-29,16.2,58.12,14.19
2020-10-30,16.09,60.68,13.83
2020-10-31,12.02,71.62,11.58
2020-11-01,1.63,93.42,1.29
2020-11-02,16.2,67.08,13.7
2020-11-03,16.7,49.5,14.23
2020-11-04,17.77,49.8,14.52
2020-11-05,14.43,68.36,12.11
2020-11-06,5.34,69.98,4.67
2020-11-07,12.42,72,11.01
2020-11-08,17.14,46.48,13.76
2020-11-09,13.36,47.7,10.76
2020-11-10,15.8,62.24,12.74
2020-11-11,15,66.06,12.03
2020-11-12,14.6,67.84,11.65
2020-11-13,10.03,77.6,7.81
2020-11-14,13.04,76.58,11
2020-11-15,10.41,83.8,9.66
2020-11-16,11.42,81.12,9.81
2020-11-17,5.33,76.78,5.65
2020-11-18,2.72,94.4,2.89
2020-11-19,0.76,89.34,0.45
2020-11-20,2.38,76.96,2.15
2020-11-21,12.57,75.18,10.74
2020-11-22,3.02,82.34,2.88
2020-11-23,15.06,67.68,11.72
2020-11-24,8.58,66.12,8.6
2020-11-25,10.67,76.16,10.46
2020-11-26,12.08,76.74,9.14
2020-11-27,8.52,69.32,7.68
2020-11-28,14.42,55.18,10.95
2020-11-29,6.88,68.44,4.83
2020-11-30,13.47,64.88,10.99
2020-12-01,13.15,55.7,10.47
2020-12-02,8.24,48.5,8.1
2020-12-03,13.77,51.66,10.66
2020-12-04,13.69,62.22,10.62
2020-12-05,8.21,74.56,6.63
2020-12-06,8.68,77.14,6.72
2020-12-07,8.43,64.06,7.2
2020-12-08,13.55,59.12,10.66
2020-12-09,9.57,64.92,8.42
2020-12-10,4.76,72.5,4.27
2020-12-11,6.45,84.38,6.51
2020-12-12,12.08,59.14,9.68
2020-12-13,0.85,78.44,2.22
2020-12-14,7.98,48.96,10.93
2020-12-15,9.03,42.22,10.86
2020-12-16,10.13,49.86,10.94
2020-12-17,11.02,58.84,10.42
2020-12-18,8.71,61.16,8.41
2020-12-19,13.56,47,10.83
2020-12-20,12.98,59.9,10.33
2020-12-21,10.63,72.22,8.18
2020-12-22,8.43,79.42,7.11
2020-12-23,4.64,85.1,5.64
2020-12-24,11.28,67.12,9.39
2020-12-25,12.9,61.38,10.37
2020-12-26,9.76,72.2,8.17
2020-12-27,8.7,73.74,7.37
2020-12-28,10.1,81.78,8.62
2020-12-29,2.39,79.7,2.35
2020-12-30,12.47,51.36,11.02
2020-12-31,11.78,59.64,8.47
2021-01-01,10.53,76.34,8.62
2021-01-02,13.41,42.44,10.59
2021-01-03,9.84,52.24,8.25
2021-01-04,8.72,60.9,6.03
2021-01-05,12.73,53.32,10.52
2021-01-06,14.01,59.92,10.93
2021-01-07,4.97,50.36,11.95
2021-01-08,7.34,47.54,11.64
2021-01-09,8.55,54.96,10.64
2021-01-10,9.55,64.68,11.14
2021-01-11,4.26,74.94,4.38
2021-01-12,6.83,87.1,7.33
2021-01-13,7.63,85.52,9.09
2021-01-14,11.87,57.98,10.1
2021-01-15,2.92,73.08,3.83
